word,count,common
colonel,4,True
restrictions,4,True
beef,4,True
usman,4,False
neighbor,4,True
hasi,4,False
immediate,4,True
indira,4,False
kargil,4,False
differentiate,4,True
noted,4,True
chiefs,4,True
opened,4,True
kingdom,4,True
alleging,4,False
tag,4,True
august,4,True
sialkot,4,False
eater,4,True
hijacked,4,False
moves,4,True
victor,4,True
quantum,4,True
imam,4,False
outsource,4,False
widely,4,True
visa,4,True
outcomes,4,True
ambitions,4,False
prepared,4,True
tigers,4,True
wear,3,True
initiated,3,True
teller,3,True
brainwasher,3,False
discredit,3,False
feet,3,True
proposal,3,True
separated,3,True
mehtas,3,False
mary,3,True
bhawalpur,3,False
andheri,3,False
sleep,3,True
failing,3,True
car,3,True
primary,3,True
fathers,3,True
abusing,3,False
motivated,3,True
purchased,3,True
sence,3,False
lucky,3,True
broo,3,False
rumours,3,False
exposes,3,False
favoring,3,False
applaud,3,False
desperately,3,True
phone,3,True
finished,3,True
finds,3,True
argue,3,True
mood,3,True
observer,3,True
handle,3,True
jafar,3,False
ambiguous,3,True
dhorave,3,False
lauched,3,False
ranked,3,True
qouted,3,False
passed,3,True
missle,3,False
muzzammil,3,False
modhi,3,False
contract,3,True
violance,3,False
ofc,3,False
met,3,True
treason,3,False
drhuv,3,False
coincidence,3,True
generalist,3,False
household,3,True
perspectives,3,True
legitimate,3,True
goto,3,True
rooted,3,True
structured,3,True
definition,3,True
garbage,3,True
i’d,3,False
formula,3,True
un,3,True
apki,3,False
thru,3,True
spreader,3,False
hv,3,True
respectful,3,True
insulting,3,False
bombings,3,True
co,3,True
females,3,True
fascinating,3,True
plebiscite,3,False
jihadists,3,False
subjected,3,True
artist,3,True
paradise,3,True
lion,3,True
ourself,3,False
outright,3,True
judgment,3,True
kamal,3,False
finest,3,True
ncert,3,False
writes,3,True
unauthentic,3,False
swiftly,3,False
misguided,3,False
electronic,3,True
leaves,3,True
urgent,3,True
tariff,3,True
swarm,3,False
limiting,3,True
attariwagah,3,False
paused,3,False
may—then,3,False
sindoor—nine,3,False
weve,3,False
urself,3,False
mukhti,3,False
wisdom,3,True
incompetence,3,False
opponent,3,True
pani,3,False
livelihood,3,False
terrifying,3,False
minimum,3,True
equate,3,False
contest,3,True
importance,3,True
legendary,3,True
limit,3,True
unpacks,3,False
jhooth,3,False
conclusions,3,True
notch,3,True
evidently,3,True
ajeet,3,False
divisive,3,False
‼,3,False
oo,3,True
educator,3,True
sandeep,3,False
hindusyes,3,False
rightu,3,False
critices,3,False
villages,3,True
beg,3,True
debunking,3,False
weeks,3,True
sponsorship,3,True
heritage,3,True
attempting,3,True
apologies,3,True
extremes,3,True
receiving,3,True
contrast,3,True
debt,3,True
subscribes,3,False
panjab,3,False
fired,3,True
jan,3,True
fk,3,False
vidio,3,False
manzoor,3,False
declaring,3,True
gazau,3,False
sindoorthey,3,False
enters,3,True
mix,3,True
clearing,3,True
legit,3,False
spiritual,3,True
frm,3,False
checking,3,True
condemning,3,False
africa,3,True
posturing,3,False
entertain,3,True
designed,3,True
sympathising,3,False
screen,3,True
tolerance,3,True
wright,3,True
table,3,True
draw,3,True
fanbase,3,False
representing,3,True
bushes,3,False
investigative,3,True
chinesemade,3,False
exclusive,3,True
yunus,3,False
prevent,3,True
operator,3,True
subtly,3,False
godimedia,3,False
babe,3,True
emerged,3,True
indianadministered,3,False
stayed,3,True
totaly,3,False
limits,3,True
nia,3,False
blowing,3,True
abad,3,False
guise,3,False
consent,3,True
omitted,3,True
dhurva,3,False
suicide,3,True
surge,3,True
intellectuals,3,False
cows,3,True
seats,3,True
sporting,3,True
arranged,3,True
falsehood,3,False
compared,3,True
certified,3,True
seeker,3,True
doings,3,False
expensive,3,True
zafar,3,False
shashtri,3,False
wether,3,False
inflicted,3,False
usd,3,True
painful,3,True
columns,3,True
stil,3,False
forgets,3,False
murdered,3,True
drons,3,False
hater,3,False
attract,3,True
fill,3,True
whoever,3,True
listeners,3,True
rafil,3,False
domination,3,True
ships,3,True
authority,3,True
mozaffarabad,3,False
brand,3,True
aye,3,True
wrapped,3,True
textbook,3,True
dhruvu,3,False
looses,3,False
le,3,True
pune,3,False
invites,3,True
honorable,3,True
yourselves,3,True
encouraging,3,True
antipakistan,3,False
hides,3,True
shaeed,3,False
stuck,3,True
performing,3,True
projecting,3,False
we’re,3,False
narrow,3,True
disturb,3,False
boys,3,True
encourage,3,True
demolished,3,False
mercy,3,True
ceasfire,3,False
boarder,3,False
warld,3,False
bnao,3,False
fawad,3,False
cz,3,True
outsourced,3,False
younus,3,False
engaging,3,True
vyomika,3,False
companies,3,True
pseudo,3,True
attari,3,False
ohh,3,False
regain,3,True
unprofessional,3,False
coordinated,3,True
insan,3,False
additional,3,True
rajputs,3,False
mohaks,3,False
door,3,True
theif,3,False
nationalists,3,False
teams,3,True
mentally,3,True
continued,3,True
deception,3,True
ratings,3,True
qadeer,3,False
sawhney,3,False
adani,3,False
amid,3,True
brings,3,True
utuber,3,False
programme,3,True
muzaffarabad,3,False
tool,3,True
absence,3,True
ajit,3,False
planning,3,True
disputes,3,True
arabic,3,True
desert,3,True
bith,3,False
calmly,3,False
kuwait,3,True
pakistanii,3,False
ought,3,True
shri,3,False
promise,3,True
fabricated,3,True
federation,3,True
taimur,3,False
loop,3,True
audit,3,True
delusional,3,False
basics,3,True
ironic,3,True
instability,3,True
operating,3,True
appeared,3,True
satellites,3,True
exams,3,True
wreckage,3,False
crpf,3,False
imbalance,3,False
sacrifices,3,False
projects,3,True
confuse,3,False
handled,3,True
season,3,True
agriculture,3,True
crackdown,3,False
firstpost,3,False
rocks,3,True
kp,3,True
nonstop,3,False
radicalism,3,False
acted,3,True
canals,3,False
hub,3,True
streets,3,True
trolls,3,False
discourse,3,True
vulgarity,3,False
fav,3,True
terorists,3,False
kidding,3,True
dosent,3,False
aswell,3,False
lips,3,True
misplaced,3,False
goraya,3,False
bhakts,3,False
gao,3,True
mata,3,False
aapne,3,False
terorist,3,False
learns,3,True
vocal,3,True
fed,3,True
tension,3,True
undercover,3,True
grounded,3,True
jacobabad,3,False
troops,3,True
concept,3,True
dhruvrathi,3,False
documentary,3,True
graphics,3,True
wave,3,True
bcs,3,False
epic,3,True
martyrdom,3,False
peacefull,3,False
coverup,3,False
shoe,3,True
tm,3,True
practice,3,True
fingers,3,True
backs,3,True
debris,3,True
awful,3,True
commit,3,True
terrrist,3,False
cowardice,3,False
insight,3,True
q,3,True
anout,3,False
godi…,3,False
forgotten,3,True
fiction,3,True
jobs,3,True
morons,3,False
morally,3,False
strict,3,True
activity,3,True
mastermind,3,False
md,3,True
generalizations,3,False
yousaf,3,False
incite,3,False
maharastra,3,False
pragmatic,3,True
resolution,3,True
helps,3,True
accident,3,True
footages,3,False
civilization,3,True
paxtanis,3,False
ability,3,True
revisit,3,False
generally,3,True
zayed,3,False
disturbed,3,True
airplanes,3,True
prices,3,True
uav,3,False
placing,3,True
hypocrites,3,False
shotdown,3,False
net,3,True
musk,3,False
collateral,3,True
demages,3,False
geniune,3,False
praying,3,True
shutted,3,False
arrived,3,True
declining,3,True
injuries,3,True
sophia,3,True
linking,3,True
handedly,3,False
ultimately,3,True
agre,3,False
sticking,3,True
rachel,3,True
akashdeep,3,False
prominent,3,True
electricity,3,True
exception,3,True
added,3,True
you’ll,3,False
p,3,True
dealing,3,True
strategically,3,False
larger,3,True
historians,3,True
ages,3,True
palgham,3,False
bastard,3,True
stampede,3,False
progressive,3,True
toh,3,False
incredible,3,True
owner,3,True
users,3,True
zionist,3,False
looked,3,True
allegation,3,False
realy,3,False
infiltrated,3,False
bother,3,True
differently,3,True
funds,3,True
evey,3,False
matches,3,True
surplus,3,True
awaiting,3,True
sentiments,3,False
mature,3,True
potent,3,True
responses,3,True
poles,3,True
contradictory,3,False
uno,3,True
prepare,3,True
twist,3,True
colour,3,True
beautifully,3,True
preparing,3,True
afridi,3,False
spin,3,True
dushman,3,False
prone,3,True
revoked,3,True
file,3,True
manufacturing,3,True
hook,3,True
belt,3,True
controls,3,True
rapid,3,True
insaniyat,3,False
mister,3,True
gold,3,True
ekta,3,False
bhartiya,3,False
theyve,3,False
welcomed,3,True
mulla,3,False
capabilities,3,True
fourth,3,True
document,3,True
pull,3,True
journey,3,True
akhnor,3,False
speek,3,False
pardesh,3,False
chicken,3,True
prakash,3,False
omanakuttam,3,False
promoted,3,True
shouldve,3,False
doctrine,3,True
mehmood,3,False
prrson,3,False
militarys,3,False
midia,3,False
convert,3,True
yea,3,True
dnt,3,False
hamare,3,False
muslin,3,False
patriots,3,True
index,3,True
effectively,3,True
uh,3,True
gernal,3,False
agenst,3,False
distray,3,False
rong,3,False
shashi,3,False
parallel,3,True
arya,3,False
duration,3,True
neighbouring,3,True
neutrally,3,False
antaqwad,3,False
sqn,3,False
stage,3,True
treated,3,True
attended,3,True
kalbhoshan,3,False
ordered,3,True
administration,3,True
firmly,3,True
bengali,3,False
hoga,3,False
hmary,3,False
tharoor,3,False
attitude,3,True
utterly,3,True
shelter,3,True
hen,3,True
focuses,3,True
countered,3,False
radhe,3,False
jealous,3,True
dhongi,3,False
doubted,3,False
smashed,3,False
pjeet,3,False
integral,3,True
zee,3,False
rebel,3,True
maldives,3,True
temper,3,True
masterclass,3,False
rafeel,3,False
taste,3,True
masters,3,True
mukti,3,False
sight,3,True
aligns,3,False
moments,3,True
relate,3,True
smell,3,True
suspected,3,True
mishri,3,False
treating,3,True
shiwangi,3,False
pakindia,3,False
tru,3,False
martial,3,True
drdo,3,False
increased,3,True
reacted,3,False
goi,3,False
nicely,3,True
wikipedia,3,True
hein,3,False
literate,3,False
unreliable,3,False
couple,3,True
solving,3,True
dumbest,3,False
buffalo,3,True
camera,3,True
sanity,3,True
enjoying,3,True
philosopher,3,True
canal,3,True
daylight,3,True
entitled,3,True
trending,3,False
store,3,True
thin,3,True
jist,3,False
assured,3,True
lawyer,3,True
causalties,3,False
specifically,3,True
substance,3,True
contributed,3,True
disappoint,3,False
violations,3,True
accusing,3,False
dies,3,True
hoo,3,False
director,3,True
kalam,3,False
rati,3,False
hid,3,True
fallacies,3,False
files,3,True
cancel,3,True
trials,3,True
parade,3,True
mock,3,True
salary,3,True
husband,3,True
metro,3,True
deepest,3,True
gratitude,3,True
scroll,3,True
lindian,3,False
bombay,3,True
gupta,3,True
liking,3,True
undermine,3,True
terrorisam,3,False
hain,3,False
uttar,3,False
consistency,3,True
extra,3,True
harpic,3,False
alhamdulillah,3,False
upto,3,True
expression,3,True
guardian,3,True
nationalistic,3,False
dominate,3,True
differ,3,True
bajrang,3,False
altitude,3,True
hindoos,3,False
leads,3,True
firm,3,True
outer,3,True
facility,3,True
tight,3,True
dispite,3,False
product,3,True
vidoes,3,False
chaiman,3,False
gpsc,3,False
founded,3,True
nadu,3,True
murderer,3,False
realizing,3,True
critised,3,False
marked,3,True
alike,3,True
wohi,3,False
fairly,3,True
protesting,3,False
fanatics,3,False
would’ve,3,False
judiciary,3,True
apology,3,True
hardwork,3,False
offcourse,3,False
tlp,3,False
understands,3,True
gains,3,True
disturbing,3,True
alhamdulilah,3,False
roti,3,False
frightened,3,False
papers,3,True
lapses,3,False
corrupted,3,True
rumors,3,True
humbly,3,False
method,3,True
plate,3,True
priority,3,True
morning,3,True
assets,3,True
beneficial,3,True
dawn,3,True
pigs,3,True
dust,3,True
forty,3,True
central,3,True
granted,3,True
furthermore,3,True
generalized,3,True
breach,3,True
pandit,3,False
conscience,3,True
shine,3,True
cited,3,True
karna,3,False
gandhis,3,False
fanatic,3,False
we’ve,3,False
quetta,3,False
screaming,3,True
erase,3,True
satisfied,3,True
ghandi,3,False
resource,3,True
loudly,3,False
actor,3,True
developing,3,True
submitted,3,True
banyan,3,False
confidently,3,False
mentor,3,True
outsider,3,False
anis,3,False
transparency,3,True
advance,3,True
prize,3,True
sneak,3,True
qs,3,False
objections,3,True
author,3,True
afghan,3,True
murders,3,True
involvment,3,False
green,3,True
betrayed,3,False
yogi,3,False
entry,3,True
produced,3,True
promotes,3,True
gau,3,False
occurrence,3,True
consistently,3,True
brooo,3,False
entertainment,3,True
wrongdoers,3,False
twonation,3,False
repeated,3,True
leveled,3,False
eternal,3,True
trace,3,True
goals,3,True
unfortunate,3,True
inc,3,True
worng,3,False
resolved,3,True
conducting,3,True
consume,3,True
bangladeshs,3,False
py,3,True
shoes,3,True
mistaken,3,True
opposed,3,True
aakash,3,False
chuttoooooo,3,False
magazine,3,True
nobel,3,True
dg,3,True
mahrang,3,False
flood,3,True
decreasing,3,True
centers,3,True
thirdly,3,False
launches,3,True
pakstan,3,False
terrrism,3,False
chanting,3,False
ignorance,3,True
nine,3,True
nepalese,3,False
dad,3,True
challenging,3,True
scenarios,3,True
pity,3,True
multi,3,True
yrs,3,True
studying,3,True
trick,3,True
visible,3,True
scripted,3,False
pkmkb,3,False
rightwing,3,False
congratulation,3,False
iraq,3,True
jihadist,3,False
islamists,3,False
industry,3,True
traders,3,True
chameleon,3,False
commercial,3,True
banks,3,True
subs,3,True
criticizes,3,False
tired,3,True
flee,3,True
intellectually,3,False
hq,3,True
notes,3,True
illiteracy,3,False
habibi,3,False
criminals,3,True
closely,3,True
fundamentalist,3,False
phobia,3,False
veer,3,False
zubair,3,False
portrayed,3,True
squadron,3,True
pressured,3,False
invasion,3,True
funerals,3,False
recite,3,False
angle,3,True
wasting,3,True
hijacking,3,False
occur,3,True
lame,3,True
clowns,3,False
thurve,3,False
abandoned,3,True
cycle,3,True
evacuate,3,False
fellow,3,True
literature,3,True
vanished,3,False
cars,3,True
consumers,3,True
chatgpt,3,False
jump,3,True
observe,3,True
verifying,3,True
wrongly,3,False
assistance,3,True
himanshi,3,False
conditions,3,True
palestinians,3,True
israels,3,False
investigated,3,True
pahelgram,3,False
pretext,3,False
yadv,3,False
heretic,3,False
beauty,3,True
attraction,3,True
organize,3,True
dependent,3,True
brahmaputra,3,False
inviting,3,True
refuses,3,True
kuchh,3,False
migration,3,True
paki,3,False
wrote,3,True
fr,3,True
angles,3,True
advise,3,True
necessity,3,True
ladies,3,True
underreported,3,False
contributing,3,True
matching,3,True
anyhow,3,False
amritsar,3,False
bragging,3,False
qatar,3,True
hair,3,True
opportunities,3,True
nonbiased,3,False
weather,3,True
knees,3,True
befitting,3,False
impress,3,True
dedication,3,True
reservation,3,True
toxicity,3,True
demanding,3,True
gawk,3,False
trailer,3,True
digital,3,True
people…,3,False
philosophy,3,True
race,3,True
warich,3,False
iq,3,True
riot,3,True
scrap,3,True
tweet,3,False
betray,3,False
leftist,3,False
trumps,3,False
demography,3,False
remarks,3,True
respecting,3,True
chances,3,True
chinas,3,False
vulnerable,3,True
youths,3,True
andaman,3,False
thrown,3,True
respectable,3,False
injustices,3,False
suggests,3,True
banyanulmarsoos,3,False
rebuttal,3,False
ideas,3,True
mystery,3,True
aginst,3,False
exhausting,3,False
physics,3,True
advertisement,3,True
anchors,3,True
donot,3,False
huy,2,False
wich,2,False
satisfactory,2,True
utmost,2,True
sheeps,2,False
herald,2,True
،,2,False
blessings,2,True
goti,2,False
nhe,2,False
basss,2,False
wech,2,False
fuking,2,False
breasted,2,False
pissed,2,True
villagers,2,True
shops,2,True
patients,2,True
vlogger,2,False
importan,2,False
acha,2,False
tmc,2,False
celebs,2,True
trollers,2,False
articals,2,False
forcibly,2,False
split,2,True
fist,2,True
shamefully,2,False
bahni,2,False
goli,2,False
judged,2,True
approaching,2,True
walks,2,True
wearing,2,True
delegations,2,False
amazed,2,True
studied,2,True
proceed,2,True
rathee’s,2,False
dramatic,2,True
park,2,True
unidentified,2,True
apprehended,2,False
dancing,2,True
difficulty,2,True
schools,2,True
responsive,2,True
unchecked,2,False
calculated,2,True
informationfrom,2,False
fulfil,2,True
ss,2,True
dramas,2,True
shedding,2,False
listens,2,False
loosed,2,False
trait,2,True
fuels,2,True
langoor,2,False
serial,2,True
lindustan,2,False
oppressive,2,False
escalated,2,False
ignores,2,False
kasmir,2,False
wholes,2,False
bnaiye,2,False
railway,2,True
indra,2,False
queen,2,True
golden,2,True
conversion,2,True
converting,2,True
khans,2,False
invest,2,True
carrier,2,True
countires,2,False
pool,2,True
rahthee,2,False
bark,2,True
rocket,2,True
hits,2,True
di,2,True
uncles,2,False
ve,2,True
experts,2,True
fleet,2,True
distric,2,False
labeling,2,True
shortages,2,True
pharmaceuticals,2,True
emphasizing,2,False
captivity,2,False
idiotic,2,False
cameras,2,True
intl,2,True
bastards,2,False
torn,2,True
purchase,2,True
realworld,2,False
holes,2,True
kon,2,False
translation,2,True
smarter,2,True
gun,2,True
stages,2,True
racist,2,True
perticular,2,False
extrimism,2,False
hostility,2,False
rusia,2,False
almarsoos,2,False
recognised,2,True
gangs,2,True
misconception,2,False
brief,2,True
erupted,2,False
refuted,2,False
untrustworthy,2,False
spoiling,2,False
onwards,2,True
meeting,2,True
palwama,2,False
bush,2,True
drunk,2,True
recognition,2,True
destroyer,2,False
entering,2,True
blow,2,True
rightfully,2,False
jack,2,True
js,2,True
sindhudesh,2,False
secratery,2,False
solute,2,False
assams,2,False
goons,2,False
didnot,2,False
scammer,2,False
mourn,2,False
agains,2,False
critize,2,False
hug,2,True
mossad,2,False
admission,2,True
pakistanyou,2,False
dhruvuddin,2,False
rathulla,2,False
pakistan…,2,False
frankfurt,2,True
fingure,2,False
hindustani,2,False
bluffing,2,False
solved,2,True
practically,2,True
prompt,2,True
afghani,2,False
forming,2,True
souls,2,True
spots,2,True
“there,2,False
temple,2,True
acceptance,2,True
mining,2,True
caring,2,True
habits,2,True
explainer,2,False
invisible,2,True
pahalagam,2,False
suspend,2,True
limelight,2,False
lollipop,2,False
justifications,2,False
advocated,2,False
impartiality,2,False
critise,2,False
kalbhusan,2,False
pakistan”,2,False
mujahideen,2,False
firsthand,2,False
glorified,2,False
swift,2,True
purchasing,2,True
responce,2,False
deflect,2,False
stern,2,True
halal,2,False
supportive,2,True
baist,2,False
loudest,2,False
twitter,2,False
fked,2,False
clap,2,False
lick,2,True
miscreants,2,False
jaishankar,2,False
militancy,2,False
grip,2,True
toys,2,True
hazam,2,False
pleading,2,False
guru,2,True
cristal,2,False
unethical,2,False
dgispr,2,False
butter,2,True
unhappy,2,True
college,2,True
tthe,2,False
blunt,2,True
taibe,2,False
excuses,2,True
apologetic,2,False
mamy,2,False
islami,2,False
childern,2,False
militarised,2,False
materials,2,True
realisation,2,False
brighter,2,True
displaying,2,True
wnat,2,False
skilled,2,True
muzzamils,2,False
mahira,2,False
belief,2,True
delegation,2,True
refreshing,2,True
underestimate,2,False
heinous,2,False
safeguard,2,True
gober,2,False
rightful,2,False
sarrr,2,False
jalandhar,2,False
hisar,2,False
inward,2,True
schooled,2,False
ponch,2,False
chandigarh,2,False
sees,2,True
inda,2,False
deciding,2,True
decisions,2,True
factions,2,False
thrive,2,True
tearing,2,False
insecurity,2,False
library,2,True
haven,2,True
maps,2,True
fictional,2,True
sudhir,2,False
dutt,2,False
trs,2,False
unending,2,False
deshbhakt,2,False
guides,2,True
voiceless,2,False
foundation,2,True
vloger,2,False
“godi,2,False
titled,2,True
someday,2,True
kubhushan,2,False
perceptions,2,True
naval,2,True
properties,2,True
demean,2,False
healing,2,True
tools,2,True
lye,2,False
alis,2,False
unflinching,2,False
dangers,2,True
partition,2,True
brink,2,False
pw,2,True
lakshar,2,False
cent,2,True
pleased,2,True
dares,2,False
drag,2,True
submit,2,True
prashants,2,False
pound,2,True
reckless,2,False
populist,2,False
eleven,2,True
artillery,2,True
occurs,2,True
neighboring,2,True
ethics,2,True
aka,2,True
jhootay,2,False
dall,2,False
imaginary,2,True
decisive,2,True
dhrov,2,False
muzmil,2,False
itt,2,False
peice,2,False
sayyed,2,False
unstable,2,True
messages,2,True
ratthe,2,False
proove,2,False
sections,2,True
longterm,2,False
sheild,2,False
covert,2,True
strained,2,False
fron,2,False
jahannum,2,False
introspect,2,False
selves,2,False
suspecting,2,False
misunderstanding,2,False
internation,2,False
cave,2,True
chahiye,2,False
darve,2,False
rafaile,2,False
apj,2,False
integrated,2,True
guided,2,True
conceptualized,2,False
messed,2,False
characterless,2,False
recheck,2,False
rrs,2,False
lag,2,True
summer,2,True
critisizing,2,False
wrongs,2,False
exaggeration,2,False
benefited,2,True
shehbaz,2,False
itna,2,False
curb,2,True
ina,2,False
drave,2,False
doll,2,True
glaciers,2,False
ilove,2,False
holds,2,True
discusses,2,True
facial,2,True
expressions,2,True
ayesha,2,False
bluff,2,True
tackle,2,True
curfew,2,False
blogs,2,True
tf,2,True
establishments,2,True
atari,2,True
devotion,2,True
memory,2,True
earning,2,True
liable,2,True
pinned,2,False
caliber,2,True
familys,2,False
coas,2,False
bravely,2,False
resisted,2,False
terriorists,2,False
depicted,2,True
ballistic,2,True
approx,2,True
conclusive,2,False
disaster,2,True
burka,2,False
“you,2,False
mushidabad,2,False
consideration,2,True
signal,2,True
ambition,2,True
recognizing,2,True
ldr,2,False
treat,2,True
alright,2,True
dynasty,2,True
israelimade,2,False
unilaterally,2,False
bilateral,2,True
nowhere,2,True
portal,2,True
nitish,2,False
sometime,2,True
controversies,2,False
videoes,2,False
rambaan,2,False
pavan,2,False
historian,2,True
intrest,2,False
preparation,2,True
offence,2,True
crappy,2,False
embarrased,2,False
harbouring,2,False
kindness,2,True
accordingly,2,True
displayed,2,True
countary,2,False
coweating,2,False
judging,2,True
supreme,2,True
sindoor”,2,False
prejudice,2,True
markets,2,True
reactive,2,True
demonstrated,2,True
accurately,2,True
mediaand,2,False
knowledgeful,2,False
dubbed,2,True
perfectly,2,True
mursidabad,2,False
hyping,2,False
crashing,2,True
airfield,2,False
yr,2,True
pumpur,2,False
yaps,2,False
halftruths,2,False
powerfull,2,False
freinds,2,False
rahtee,2,False
fateh,2,False
bhagt,2,False
dodged,2,False
employed,2,True
breath,2,True
ciritical,2,False
sarpunch,2,False
kaka,2,False
bayas,2,False
implications,2,True
“operation,2,False
bengaluru,2,False
thruv,2,False
‘truth,2,False
suck,2,True
shifts,2,True
cheering,2,False
sahid,2,False
boom,2,True
invited,2,True
pib,2,False
leftists,2,False
finaly,2,False
switch,2,True
adopt,2,True
condemed,2,False
urged,2,True
heat,2,True
frauds,2,False
myth,2,True
tragically,2,False
poop,2,False
tubeer,2,False
confessed,2,False
diversion,2,True
tunnels,2,True
militarized,2,False
itihaas,2,False
rain,2,True
distort,2,False
swamis,2,False
avoidance,2,True
revolution,2,True
possibly,2,True
hatered,2,False
defeating,2,False
species,2,True
contain,2,True
trusting,2,False
disproove,2,False
emotionally,2,True
reconsider,2,False
strengthen,2,True
lacked,2,True
reducing,2,True
upfront,2,False
spineless,2,False
photos,2,True
risky,2,True
khurram,2,False
farthest,2,False
variant,2,True
staffs,2,False
room,2,True
song,2,True
concerning,2,True
ecosystem,2,True
scenes,2,True
attck,2,False
peddles,2,False
residents,2,True
frech,2,False
godee,2,False
dekho,2,False
skardu,2,False
systematic,2,True
noida,2,False
jinha,2,False
clearify,2,False
takedown,2,False
khasmir,2,False
scammers,2,False
thankful,2,True
informations,2,True
collected,2,True
unmatched,2,False
drown,2,False
prompted,2,True
arena,2,True
prowess,2,False
newest,2,True
indpak,2,False
slightly,2,True
inclined,2,True
noting,2,True
concentrate,2,True
kartapur,2,False
dseducationrt,2,False
façade,2,False
pot,2,True
kettle,2,True
heyy,2,False
harming,2,False
consult,2,True
contexts,2,True
pursuit,2,True
amidst,2,False
category,2,True
masiha,2,False
gotten,2,True
poking,2,False
suspicion,2,True
bgp,2,False
andbakhts,2,False
enjoys,2,True
thirsty,2,False
warmonger,2,False
wrongdoings,2,False
eradicate,2,False
checks,2,True
deedar,2,False
chandio,2,False
larkana,2,False
settle,2,True
touched,2,True
antimuslim,2,False
coexist,2,False
constructively,2,False
pampore,2,False
them…,2,False
moter,2,False
waqas,2,False
raids,2,False
depended,2,False
lock,2,True
manufactured,2,True
varthaman,2,False
flowers,2,True
polite,2,True
islamophobia,2,False
forge,2,True
yiu,2,False
refugees,2,True
insurgency,2,False
analysed,2,True
od,2,True
drink,2,True
sindoors,2,False
maintaining,2,True
january,2,True
couldve,2,False
resume,2,True
hostilities,2,False
stays,2,True
pill,2,True
pukhtoons,2,False
bacha,2,False
lift,2,True
rehman,2,False
bjp’s,2,False
venom,2,True
losser,2,False
pocket,2,True
bhayya,2,False
equity,2,True
communications,2,True
philgam,2,False
tackled,2,False
criticisms,2,False
circle,2,True
suitable,2,True
hop,2,True
abu,2,True
dhabi,2,False
songs,2,True
wipe,2,True
hint,2,True
catching,2,True
janta,2,False
relationships,2,True
parvin,2,False
unreasonable,2,True
kureshi,2,False
greetings,2,True
muzzamal,2,False
subramaniam,2,False
disappoints,2,False
libya,2,True
atmosphere,2,True
causes,2,True
preamble,2,False
delivering,2,True
desire,2,True
impartially,2,False
duffers,2,False
pahlgham,2,False
believers,2,True
poilet,2,False
thandoor,2,False
celebrates,2,True
truth”,2,False
attributed,2,True
tibetan,2,True
belonged,2,True
feature,2,True
oppress,2,False
todya,2,False
intent,2,True
dominance,2,True
ot,2,True
intervention,2,True
treats,2,True
memes,2,False
overrated,2,False
telugu,2,False
bars,2,True
syria,2,True
shits,2,False
participating,2,True
dogfight,2,False
formed,2,True
writings,2,True
estimates,2,True
civilized,2,False
emotion,2,True
bunyanum,2,False
simplify,2,True
himanta,2,False
biswa,2,False
shavasharif,2,False
biryani,2,False
empower,2,True
anthem,2,True
ideal,2,True
clothes,2,True
abrogation,2,False
hotels,2,True
property,2,True
generls,2,False
monster,2,True
widows,2,False
sanatan,2,False
satan,2,True
handful,2,True
communicate,2,True
cautious,2,True
safer,2,True
animal,2,True
creative,2,True
appreciable,2,False
tailor,2,True
creepy,2,True
antinationals,2,False
sgpc,2,False
hideouts,2,False
thrones,2,False
pakistanand,2,False
fronts,2,True
distroyed,2,False
starving,2,False
asks,2,True
embarrassment,2,False
dhruvi,2,False
unbelievable,2,True
surprisingly,2,True
hunt,2,True
likha,2,False
wel,2,False
disagreed,2,False
javed,2,False
practicing,2,True
greatly,2,True
godt,2,False
hybrid,2,True
listener,2,True
operates,2,True
alleges,2,False
pakistanbased,2,False
legacy,2,True
tc,2,True
raaj,2,False
havildar,2,False
jhantu,2,False
rattled,2,False
equivalence,2,True
habit,2,True
cancellation,2,True
diwali,2,False
industrial,2,True
neighborhoods,2,True
rethink,2,False
gospel,2,True
misery,2,True
crook,2,False
demands,2,True
rejecting,2,False
refail,2,False
juts,2,False
serrhax,2,False
discord,2,False
plain,2,True
kms,2,True
fateful,2,False
adds,2,True
stoped,2,False
dissent,2,True
model,2,True
install,2,True
conversations,2,True
vigo,2,False
thnks,2,False
indifference,2,False
fame,2,True
prianka,2,False
supermacy,2,False
channal,2,False
becuase,2,False
theocratic,2,False
dismantle,2,False
implement,2,True
existence,2,True
cleansing,2,True
societal,2,True
terriosim,2,False
recited,2,False
sh,2,True
chinmay,2,False
tall,2,True
uniting,2,False
wao,2,False
stamped,2,True
welleducated,2,False
concepts,2,True
tow,2,True
gang,2,True
babies,2,True
harop,2,False
illuminate,2,False
rear,2,True
parks,2,True
donate,2,True
genuineness,2,False
looted,2,False
harassed,2,False
steady,2,True
destabilize,2,False
decrease,2,True
condemnable,2,False
deprived,2,True
facilities,2,True
suffers,2,True
terrism,2,False
aps,2,True
consolation,2,False
dictators,2,False
crowd,2,True
suspicious,2,True
motels,2,True
industries,2,True
laughable,2,False
establishmentbut,2,False
brian,2,True
console,2,True
cognitively,2,False
elder,2,True
rindian,2,False
driving,2,True
required,2,True
assist,2,True
youngster,2,False
surpass,2,False
shoulders,2,True
buttons,2,True
profe,2,False
preferred,2,True
preseucation,2,False
specified,2,True
hyenas,2,False
donkey,2,True
wagha,2,False
vain,2,True
radicalisation,2,False
googling,2,False
classified,2,True
professors,2,True
